signature (qtm),example antipodes (qtm),diameter (qtm),example center (qtm),radius (qtm),example antipodes (htm),diameter (htm),example center (htm),radius (htm)
0x201b930080085e,0x205093009808da => 0x220891101818da,23,0x201b930080085e,18,0x22039b1000045e => 0x2207011004cbc1,21,0x201813009c085e,17
0x100001fc200c61,0x300803fc400108 => 0x300003fc400061,27,0x180001fc400c60,14,0x300803fc400108 => 0x300003fc400188,19,0x180005fc000c60,10
0x1080018c600c31,0x410018c60089c => 0xe18018c600088,34,0xc000f8c006180,17,0x410018c60089c => 0xe18018c600088,21,0xc000f8c006180,11
0x1085b684200c61,0x208c30842c3461 => 0x308830842c3461,35,0x208b3f04400063,18,0x1081b284507062 => 0x88b1043c3861,23,0x2083b104203c61,12
0x182800c08,0x1382001020 => 0xd00000a8008,19,0x30004180800008,11,0x1382001040 => 0xc4180008040,14,0x31002180008,9
0x8000f4200c63,0x8004b6000c63 => 0x40040b440039c,44,0xa7000f4200060,22,0x8004b6000c63 => 0x40040b440039c,26,0x308c00f4400060,13
0x1080018c23c061,0x80038c438861 => 0x113000c2f8060,29,0xc00018c03e860,15,0x81020c4f8061 => 0x113000c2f8060,22,0x108018c03e860,11
0x63000818c043d,0x3188011118085a => 0x11818081804c2d,33,0x18c00818c043d,17,0x18200819c442d => 0x118c011118085a,24,0x63000819c042d,12
0xa00018c005060,0x1000038c00030c => 0x43000c0c0062,13,0xa00018c001860,9,0x200098c000198 => 0x1820c184060,10,0xb8c000461,7
0x108400b46d87a1,0x44204b40df5a0 => 0x11000cb41db5a0,43,0xe0000b47d85a1,22,0x44204b40db7a0 => 0x11000cb41db5a0,32,0x108400b47d85a1,16
0x108000f7a0042d,0x41000f7a00b44 => 0x30000f7a000da,20,0x8000f7a0043d,11,0x202000f7a000da => 0x41240b5a2002d,12,0x2000f7a0043d,7
0x108400863c0463,0x208f8106200461 => 0x208c40843c4460,33,0xc600862c0463,17,0x2080cd04184861 => 0x208881063c0862,22,0x10c58086200863,11
0x1033b68180043d,0x2033b70180062d => 0x222027111c88da,21,0x2033bf0180003d,14,0x2223bf1100042d => 0x2223bd110007a1,18,0x2033b70180083d,13
0x1184008c0c0463,0x1184090c184860 => 0x180830c180863,27,0x118f808c000460,15,0x1181888c104061 => 0x2183030c041062,19,0x218f810c000860,10
0x604018c003c60,0x105880c0c3060 => 0x2260018c40018c,20,0x604018c003c60,10,0x2304018c40018c => 0x81820c581062,14,0x604018c003c60,7
0x100000f42005ad,0x440b440007f => 0x80004b6000b5a,25,0x4cb4000fe0,13,0x204b600007f => 0x42b44005ad,21,0x4cb400007f,11
0x470000008007f,0x4220080000bda => 0x1850000004fe0,22,0x1180000018007f,13,0x4200880000b5e => 0x1890000001fe0,15,0x218000000c007f,9
0x10803084200c63,0x823e84104108 => 0x308030044c0063,28,0x308c3104400860,15,0x8c1300420418c => 0x823e84104108,16,0x30803104200c61,9
0x108780807c0421,0x20c385001c2830 => 0x111384801c2444,24,0x108780807c0441,13,0x30c38580002c30 => 0x311005801c2c44,15,0x110b80807c0422,8
0xf4200c20,0xc40b4002040 => 0xb4220023,15,0x300000f4200020,9,0x300000b6002100 => 0x40b4400184,10,0x84000f4200100,7
0x1021b68100002d,0x2023251100022d => 0x1021a48110805a,21,0x2023250180085a,11,0x202325110005a2 => 0x2023250100845a,15,0x2023350100085a,8
0x10018085a00c01,0x8905b84800 => 0x20030905a44000,19,0x10038085a00210,11,0x18018085a00c00 => 0x20030905a44000,15,0x30000085bc0400,8
0x108401fc203c61,0x311001fc406462 => 0x110407fc200463,28,0x210801fc406c62,16,0x311001fc406462 => 0x223001fc203861,19,0xe0001fc203c61,10
0x10000087ac042d,0x100180c5a000da => 0x20074105a00b40,19,0x10000087ac042d,10,0x100180c5a0082d => 0x20030107a005a2,15,0x10018087a0042d,8
0x1080008c6c0463,0x3080070c182860 => 0x22008c7c0461,19,0x20010c7c0863,10,0x2103070c043060 => 0x22008c7c0461,14,0x20010c7c0863,7
0x104400b7a0043d,0x105200b7a00b44 => 0x101200b7a00b46,26,0x20400b5b245a1,14,0x101200b7a00b46 => 0x105200b7a00b44,19,0x20400b5b245a1,11
0x1800085ae0421,0x4200105ba0821 => 0x1800087ac0620,29,0x4200087bc0408,17,0x4200105ba0821 => 0x1800087ac0620,23,0x11800085ae0420,13
0x10843084200c63,0x10863884304108 => 0x1084310440039c,25,0x308c3104400388,14,0x10823084500463 => 0x8803e8400418c,14,0x308c3104400461,8
0x461,0x200040108 => 0x20000040060,11,0x862,7,0x20000000004108 => 0x180000000060,9,0x8800000060,6
0x80200c2d,0x102004015a0 => 0x804000de,12,0x840008020002d,9,0x2048010002d => 0x840000048002d,9,0x3000008040002d,7
0x180608c42,0x11c00082230 => 0x8440180608040,18,0x11c00186040,11,0x11c00082230 => 0x8440180608040,14,0x71000780040,7
0x211801108008c2,0xa210010900191 => 0xc00920018c041,31,0x20609100009818,16,0xc08900018c041 => 0xa210010900191,22,0x20609100009818,12
0x2da00000c06,0x20449000065800 => 0xac200009602,34,0x2064810000283,20,0x20449000065800 => 0x30001a00160006,29,0x22500050005280,16
0x1004018c200fe1,0x3820c48007f => 0x200038c40087f,26,0x200018c204fe1,13,0x200038c400bda => 0x1020c5c007f,22,0x200018c204fe1,11
0x1004018c3c0c61,0x301b818c200308 => 0x3003838c400388,25,0x200018c3c4c61,13,0x3043818c204860 => 0x3003838c40011c,21,0x208018c1c6c60,11
0x1085c684220c21,0x2020c1043e3821 => 0x1089ce84421102,36,0x18c180c6203221,18,0x40c40843e3421 => 0x2020c1043e3821,23,0x18c180c6203221,12
0x2200b7b00008,0x40040b5a000c4 => 0x2040b5a000c4,24,0x8000b7a00310,15,0x40040b5a00c08 => 0x40c00b5a20100,13,0x8000f5a00310,8
0x30000010120083,0x300c5000100010 => 0x300c5000001080,34,0x80c9040000c00,17,0x30005200001082 => 0x2180002900003,20,0x80c9040000c00,10
0x18401fc2005a1,0x18801fc20045a => 0x1800dfc00082d,18,0x218005fc000bc0,11,0x218005fc0005b0 => 0xc2001fc20022d,11,0x218001fc40003d,8
0x104400b5a0042d,0x104200b5a00b44 => 0x24200b5a000da,21,0x20600b5a005a1,11,0x104200b5a005a2 => 0x24200b5a00b41,15,0x20400b5a007a1,8
0x107001838000de,0x2214a0118905a => 0x4500181824c2d,35,0x11980039c002d,18,0x30205981000b46 => 0xa200181824c2d,25,0x31180183800b42,13
0x108400803c7461,0x6080e805c0461 => 0x20338100207461,26,0x210801005c7862,13,0x44401003c7861 => 0x41800805c7462,21,0xe0001005c7862,11
0x104400b5a00411,0x101008b5a00206 => 0x224000b5a00890,19,0x100608b5a00401,12,0x101800b5a00406 => 0x204400b5b00081,14,0x100608b5a00401,9
0x50138180003d,0x201981108105a => 0x10101381800b41,25,0x1112019c002d,15,0x111a018800da => 0x1100111c80da,21,0x3800188905e,12
0x200892000008c6,0x18500000940106 => 0xa040800840231,27,0x200892000008c6,14,0x30440000148111 => 0x468000904181,23,0x29a000008c6,13
0x108580842db421,0x31078784218820 => 0x31078784218022,23,0x40001845dfc22,12,0x11098c844d9420 => 0x210707043d8820,16,0x40001845dfc22,9
0x10000085ac0461,0x10018885b00108 => 0x2400085ac0460,28,0x40085ac0461,14,0x2400085ac0460 => 0x10018885b00108,22,0x20100105b80860,12
0x1003fe8000043d,0x201be100c00bc1 => 0x2040b7021808da,19,0x2013ed0080085e,10,0x22036f00048b41 => 0x105024821c945a,16,0x20007f001c083d,9
0x80200400,0x400080080 => 0x110000200000,9,0x80006000,7,0x80002080 => 0x400080400000,7,0x8100002000,5
0x10878680200c61,0x20880c805c0463 => 0x8487003c4861,19,0x10858e8020038c,13,0x10858e80304460 => 0x110208802c7461,14,0x230b0d00401318,9
0x108400b42007bd,0x8c006b41005ad => 0x40e00b4401fe0,26,0x210800b4200fe3,14,0x1000eb40007bd => 0x8206b41005bd,16,0x108400b42007bd,8
0x83fe04120420,0x2084f0045e0021 => 0x81fc04061822,29,0x8c5b046200421,15,0x30847104461022 => 0x2088f104220c22,17,0x85b046200631,9
0x10840184618c21,0x88d00046d8021 => 0xc300047d8021,28,0x8780046d8021,16,0x3000f8401e820 => 0x88980046d8021,20,0x10800f8401ac20,11
0x108000f7a00021,0x11800f7a00100 => 0x41800f7a00040,20,0x102040b5b20020,16,0x88800f7a00100 => 0x103040b5a20008,13,0x41000f7a00018,10
0x108430840d8421,0xc0b304198820 => 0x208b3104059020,16,0x1083b084018421,10,0x20833304058022 => 0xc0b304198820,11,0x1083b08401c420,7
0x184018c200461,0x180098c200862 => 0x181820c182060,18,0x185800c280061,12,0x187080c082060 => 0x181820c182060,13,0x185800c280061,8
0x800184218021,0x210004498021 => 0x1050004498020,20,0xc0018401a020,10,0x1110004298020 => 0x101000409a030,14,0xc00184218020,8
0x1080008c0f8463,0x2103030c038063 => 0x1111808c038c60,24,0x20010c1f8863,13,0x22008c1f8461 => 0x208b810c078060,15,0x80010c1f8863,8
0x10818080800c23,0x10208809c4440 => 0x11038880904040,51,0x108d8080800023,26,0x21030900804c40 => 0x11018880804c40,29,0x8c0100980823,15
0x108001fc6005a3,0x302001fc60082d => 0x8801fc600c2d,35,0x40007fc003bc0,18,0x8801fc6000de => 0x31001fc6000da,21,0x40001fc600bc3,11
0x1184008c238c63,0x31800f0c038063 => 0x18f800c238c60,24,0x470008c438c63,14,0x218c810c478860 => 0x188820c4f9062,13,0xe20008c238c63,8
0x18401fc200420,0x42001fc20040c => 0x18005fc000444,19,0x218001fc400102,11,0x18005fc000444 => 0x42001fc002620,14,0x218401fc400020,8
0x100000846d8423,0x4085041da820 => 0x10418084618c20,21,0x80006840db420,11,0x4085041da820 => 0x10418084618c20,15,0x80c00846d8420,8
0x800184638421,0x8800d8403a020 => 0x81c004698220,16,0x8104040fb020,11,0xc0058403a420 => 0x880058403b020,12,0x80078403a420,7
0x1084018c600c61,0x107000c6c0063 => 0xc44018c600198,23,0xe08018c600c60,12,0x81860c1c6060 => 0xc44018c600198,15,0x1884018c600063,8
0x2050000284087f,0x18100850000b5e => 0x81880028007ad,36,0x2da00000fe1,18,0x201088408007ad => 0x8048840800fe2,29,0x2da0000087f,15
0x1085b08460042d,0x208030846c045e => 0x108031047c082d,28,0x1081be840025a0,15,0x8230846c043d => 0x1881b4840025b0,22,0x1083b08460045a,11
0x10018085ae0421,0x20030905ba0820 => 0x20034105b84808,34,0x40185be0c20,17,0x4185bc4c08 => 0x985be0c20,27,0x400185be0c20,14
0x10818087a00c2d,0x11018087a005a3 => 0x20830107a005a3,27,0x200885ae442d,15,0x40c0107b8085a => 0x224085bc045a,17,0x2000c5ac063d,10
0x8000b4600420,0x110004b4002040 => 0x10004b4002440,19,0x40004b4006020,10,0x8204b4002040 => 0x10004b4102020,13,0x88000b4600020,8
0x10840187a00c11,0x18880187a00203 => 0xa200187a00883,29,0x718007ac0011,15,0xc180187a00203 => 0xa200187a00291,17,0x700187a00c11,9
0x108430843dc421,0x20c035041dd820 => 0x1889b28401a620,27,0x108630842d8431,14,0x20c035041dd820 => 0x20c3b50401c421,19,0x188430842dc421,10
0x111200800c08,0x84100100480c0 => 0x30000100809104,14,0x2100100809044,9,0x8501200880020 => 0x30000100809104,11,0x30101280800020,7
0x108000b40d85a3,0x102008b40dc5a0 => 0x10400b40d85a3,15,0xc4000b40d95a0,12,0xc4000b40d85a2 => 0x310000b40d85b0,11,0x27000b40d85a0,8
0x110000860,0x20001080000108 => 0x110010000060,15,0x11000000118,9,0x10001100000108 => 0x2010000800060,12,0x11000000118,7
0x1084018c200c7f,0x3070018c400fe0 => 0x450018c200bde,17,0x10b800c58007f,12,0x18c4018c400b5a => 0xa20018c200bde,11,0x2100038c007fe0,7
0x108400862007bd,0x8c180442045ad => 0x3020490424007f,26,0x21080086200c7f,14,0xc380043205ad => 0x21c80424087f,16,0x108400862007bd,8
0x100190802c0423,0x20031900384808 => 0x300f8180802040,30,0x200381003c8840,15,0x100184808c0423 => 0x3805c9c08,18,0x30039180200c20,10
0x8000c7ac0421,0x1021c085a20088 => 0x2204085ae0408,27,0x804885ae0408,15,0x1085c085a20100 => 0x4004085ae0421,21,0x102000c7ac0408,11
0x40c1c2060,0x208008c600108 => 0x2048c002460,12,0x40010c600188,8,0x2000050c042060 => 0x2840c082060,9,0x5000c600860,6
0x108400f7a00631,0x231800f7a00822 => 0x208800f7a008c6,30,0x108640b5b20421,15,0xe0c00f7a00441 => 0x208800f7a00c1c,17,0x18c400f7a00421,9
0x182800ffc001c,0x18c010fe00383 => 0xe70008fe00288,23,0xe30008fe00423,15,0xc60010fe00383 => 0xe70008fe00288,13,0x3188008fe00423,8
0x10840184620c23,0x804f84007380 => 0x88d0044680223,20,0x30884184600c22,12,0x30c00586002c30 => 0x83c0047c001c,13,0x8740047c0023,8
0x10840185a00c3d,0x60c0185a007a2 => 0x188c0185a005a2,26,0x10840185a00c3d,14,0x8c40185a00b46 => 0xe180185a0022d,17,0x870005bc003d,9
0x10040080800c7f,0x84180008045ad => 0x3000128010007f,26,0x20080100800bde,13,0x1880084087f => 0x2000b00009b5a,18,0xa000100800c7f,9
0x1003be80100062,0x22032b10002c60 => 0x1851a480804188,35,0x20073900200863,18,0x301025009c0861 => 0x22032b10002c60,25,0x100438802c0463,13
0x83fe04098021,0x8374040d9222 => 0x889b24409a220,31,0xc5304409f220,16,0x20c4318403e820 => 0x889b04429c220,21,0x837e04098222,11
0x100580802005ad,0x200004800c047f => 0x20030900002fe0,19,0x1001848000047f,13,0x100182804005ad => 0x100180804005bd,15,0x1001848000047f,10
0x108e4080000c00,0x10802c0000294 => 0x10800302000294,45,0x108002c0000c03,23,0x10800302000294 => 0x10802c0000294,25,0x108002c0000294,13
0x108638842005ad,0x20883084204fe1 => 0x2088308430047f,47,0x81be040007ad,24,0x10c431042005bd => 0x2088308430047f,30,0x83b60400087f,16
0x2108018c60085e,0x2220018c6008da => 0x1110018c6007a2,29,0x70018c60085e,15,0x1820018c60062d => 0x2220018c6005b1,21,0xe00018c600bc2,11
0xf4000000063d,0x2d0408000045a1 => 0x16a80000007b0,15,0x2f0002000017a0,11,0x8f4000004105a => 0x37800000055a0,12,0x2f000000000c5e,8
0x100780803c0401,0x101188802c4600 => 0x22030300581810,20,0x100f80804c0402,12,0x21801801c2c04 => 0x20438100580884,12,0x300b8180200403,7
0x101000b5a00031,0x100800b5b00030 => 0x100800b5b00110,29,0x181008b5a00100,15,0x1008b5b00021 => 0x100800b5b00030,21,0x181008b5a00020,11
0x1000118c00c5a,0x210018c0023d => 0x103041890005a,23,0x3100118c0005a,12,0x1010c18804b40 => 0x4000518800b43,18,0x3100118c0005a,10
0x1084008fec0461,0x1107808fe00860 => 0x888010ff80862,30,0x2063010fe00861,17,0x2107010fe00198 => 0x1820010ff80862,19,0x30010ffc0862,12
0x10818086200c23,0x108180c440029c => 0xa7000c44c0420,55,0x210f0106200043,28,0xe5000c44c0420 => 0x108180c440029c,31,0x10c00862c0443,16
0x100401fc203c01,0x10080dfc400c04 => 0x304001fc203801,32,0x20080ffc400210,18,0x301001fc406402 => 0x200407fc200c10,19,0x20080ffc400084,11
0x806c0421,0x22030500002020 => 0x18018480002040,16,0x200305000020c0,10,0x18018480002040 => 0x22030500002020,15,0x10018080600440,9
0x2008018c401862,0x244018c400198 => 0x1800098c20030c,21,0x1040018c007460,12,0x2208038c002460 => 0x1800098c20030c,16,0x2208018c007060,8
0x108030840fc421,0x20c33104078021 => 0x20c3310407c020,23,0x1083f284018021,12,0x10c1b084038821 => 0x10c1b286018820,17,0x108832840f8420,9
0x80000420,0x80001100 => 0x100004100,8,0x100000080008,6,0x84040 => 0x81020,7,0x100000018,5
0x10040000000c63,0x300c0000140108 => 0x300c0000005108,26,0x30040000000863,13,0x300c0000140108 => 0xa500000041060,16,0x30040000000c61,9
0x1004008c6c0463,0x3000050c187860 => 0x1013808c700062,17,0x1000008c7c0463,9,0x1013808c700062 => 0x42008c7c0461,13,0x2000010c7c0863,7
0x80400c0200c03,0x2090040200294 => 0x20100482000294,53,0x80400c0200c03,27,0x20100482000294 => 0x2090040200294,32,0x10400082200294,16
0x108436842f8421,0x20c73706258020 => 0x1081f28441e222,22,0x108436842f8421,11,0x10c43706398820 => 0x10c031043bb821,17,0x20877704218821,9
0x108030842dc421,0x20c3310425c020 => 0x20c3350405c020,31,0x108234840d8620,16,0x10883304598820 => 0x10c0310439c820,21,0x108230840da620,11
0x200b8300000863,0x220f0100004461 => 0x180d8080001862,37,0x105000801c0463,19,0x221b010004030c => 0x18018a80001862,29,0x10538080000463,15
0x2ca00000611,0x428200021882 => 0x22084200141010,26,0x18440000124401,14,0xa080202141002 => 0x22184000140014,22,0x18040840004601,12
0x53fe0280041c,0x181264408cd20c => 0x8193240966304,22,0x243fe1200081c,11,0x22406c121c90c2 => 0xa09204096f304,15,0x243fe1200081c,8
0x100000f4200c63,0x6b6000c63 => 0xc40b4401c60,33,0x300800f4400c60,17,0x46b4001c62 => 0x6b6000c63,20,0x300800f4400c60,10
0x230001fc600c42,0x30c401fc600208 => 0x44001fc600c46,36,0x6000ffc003300,18,0x30c401fc600208 => 0x22001fc600c46,21,0x60401fc600303,11
0x100400b40005ad,0x200008b400007f => 0x100800b400007f,17,0xab4000fe0,10,0x200400b40005ad => 0x2b4004fe0,14,0x80000b40007ad,8
0x101000b7a00011,0x100800b7b00010 => 0x100800b7b00001,21,0x180000f5a00081,11,0x80008f5a00801 => 0x100800b7b00001,17,0x80800f5a00081,9
0x1087b08460042d,0x108431047c082d => 0x208030847c045e,34,0x1881b084600bc2,17,0x1081b08470045e => 0x108431047c082d,23,0x1881b084600bc2,12
0x180600c21,0x21104000c2040 => 0x8410400086020,14,0x30080180600008,8,0x8410400086020 => 0x21104000c2040,11,0x30000180600021,6
0x2180830c000863,0x189020c100463 => 0x1184090c045060,45,0x3188000c1c1060,24,0x189020c105460 => 0x1810a0c041862,31,0x183820c000c62,16
0x1184008c0f8463,0x1181888c038863 => 0x2183030c038463,31,0x218c010c1f8860,16,0x2187090c07c060 => 0x1189828c139060,19,0x218f810c038860,10
0x800180200c2d,0x800d8000402d => 0x100078000105a,17,0x10001804005a3,11,0x100038040105a => 0x800d8000402d,11,0x31000180200b40,7
0x8000806c0423,0x21038100640100 => 0x10838080700100,17,0x10818080600c20,11,0x21038100640100 => 0x10838080700100,11,0x20838100640040,7
0x8000846e0423,0x1083c084700100 => 0x40200847e0420,21,0x8046840c3420,11,0x40200847e0420 => 0x1083c084700100,16,0x8046840c3420,8
0x108580843fc421,0x20c387041b8821 => 0x30c38184439822,26,0x26001843fcc21,13,0x108007861d8c31 => 0x30338184439422,19,0x10c580c40db620,10
0x100580802c042d,0x1005801c0c2d => 0x4005801c0c5a,28,0x3003818040042d,14,0x2043050018085a => 0x101184800c042d,23,0x3003818020003d,12
0x300400b4200c01,0x305000b4400003 => 0xc00b4400c14,22,0x25000b4200094,12,0xa4002b4103000 => 0x202b4003290,14,0x300800b4400c02,8
0x100000b46005a3,0x304000b460005a => 0x300000b460082d,20,0x80000b46005a3,11,0x200b46007b0 => 0x20200b47005a0,14,0x100000b46005a3,8
0x108000b46d85a1,0x110004b40da7a0 => 0x1000cb40db5a0,31,0x40004b40df5a0,16,0x1000cb40db5a0 => 0xc004b40da7a0,22,0x4000eb40da5a0,11
0x100400f7a00431,0x220800f7a00888 => 0x81800f7a00106,33,0x105000f7a00421,17,0x81800f7a00106 => 0xa0400f7a000c1,21,0x201800f7a00421,11
0x8000f4200c60,0x8c40b4200108 => 0xc4004f4000060,20,0x40000b620018c,11,0x8c004f4000060 => 0x40c40b4200108,14,0x40000f4200318,8
0x108430843db421,0x20883d045d9820 => 0x88bf04598822,18,0x1085be84218421,10,0x88830843db421 => 0xc0b10439b831,14,0x108430843db421,8
0x10b400800c0463,0x30b408800c0460 => 0x31680300180860,29,0x10b7808000018c,15,0x10b78880100060 => 0x31680300180860,23,0x216b8100000063,12
0x2070010ff80814,0x304008ffc0411 => 0x888008ffc0406,36,0x2073810fe00014,18,0x2220008ffc0411 => 0x1113808fe00206,27,0x2070010ff80814,14
0xc0008c4200c23,0x8c4084500183 => 0x30300884220c20,44,0x610008630009c,23,0x30300904220c20 => 0x8c4084300183,25,0xe1008c420008c,13
0x31840085bc0421,0x11858085a04c0c => 0x21880085bc0443,32,0x6300085bc041c,16,0x1860085bc440c => 0x11898085b00443,23,0x31880085bc040c,12
0x168400841f8423,0x2f0003041b8823 => 0x10f58084038c22,48,0x168008c40dd620,24,0x2f0003041b8823 => 0x20f78104078022,37,0x216800c40d8623,19
0x108c00b42fb5a1,0x303000f44de5a2 => 0x311000f44de5a2,35,0x86000b42ff5a1,18,0x303000f44de5a2 => 0x311000f44de5a2,26,0x8c00b42ff5a1,13
0x1007fe80204421,0x2044b1023c3821 => 0x22046910387841,36,0x100bfe80400384,18,0x220c6110587842 => 0x2044b1023c3821,27,0x100bfe80400384,14
0x840840200c23,0x23100840002184 => 0x808e40041022,48,0x30800c4000021c,24,0x848840240023 => 0x23100840002184,27,0x30800c40000384,14
0x39e00100411,0x10461080103090 => 0x811880020c601,32,0x22180110401882,16,0x138800208611 => 0x18441080107080,27,0x20188100449802,14
0x18c1c7c60,0x3003898c200118 => 0x3013818c200460,14,0x2008018c3c0c60,9,0x2043010c1c2860 => 0x10018a8c0c2460,12,0xa00058c1c0c60,7
0xc61,0x8400200000060 => 0x8400000040060,11,0x31c,8,0x30400000000108 => 0x30100000000108,9,0x8000000063,6
0x802c0461,0x20130100200108 => 0x10418080400108,14,0x10018480000308,9,0x10418080400108 => 0x10118080200108,12,0x10418480000108,8
0x4010800c23,0xc1040008043 => 0x30001002008c40,22,0xa500012800100,11,0x300c0010820100 => 0x30001002008c40,13,0xa500050800040,7
0x100580800c0403,0x9801c0c03 => 0x100982800c1400,29,0x30438180000c00,15,0x20030900184801 => 0x200f0100181800,17,0x30038180000c04,9
0x800184638c21,0x11300047b8020 => 0x814004698223,16,0x80078403b820,11,0xc0078403b020 => 0x11300047b8020,12,0x8180046f8021,7
0x108580846f8421,0x30338184638420 => 0x2083870619a820,26,0x108580846f8421,16,0x20c305041bb820 => 0x30238184638421,16,0x108580846f8421,9
0x10840184638421,0x88106061da020 => 0x4440184638821,28,0x1080058403f420,14,0x22200184638821 => 0x88106061da020,20,0x1080058403f420,10
0x10081180600421,0x200078000e840 => 0x10001780002830,32,0xb9000680041,16,0x4300006c8041 => 0x80910006c0021,24,0x710006c0041,12
0x200893000008c6,0x304400101840c1 => 0xa440110005888,24,0x20188100840846,15,0x180c0080904444 => 0x3018008000d608,22,0x220803100018c2,14
0x108580843e7421,0x308787862008c1 => 0x20884f845c0c30,26,0x26001843e7c21,13,0x30878786200191 => 0x208707063c0846,20,0x208401843e7c21,11
0x10700087b0043d,0x18880107a4085e => 0x20708107a007a2,23,0x738007a0043d,12,0x20708107a00b46 => 0x18300107a4085e,18,0x10c40007bc003d,9
0x108e0082000c00,0x838202041800 => 0x18c00102040210,51,0x8c0102040803,26,0x10620002180084 => 0x18c00102040210,29,0x8c0102040803,15
0x80200c63,0x8700041108 => 0x18200441108,26,0x210008040018c,13,0x18200441108 => 0x8700041108,16,0xc0100200c60,8
0x10840180600c03,0x31100580002c04 => 0x30c00580002c10,18,0x308c0180600802,10,0x30c00580002c10 => 0x30d0000680083,13,0x10840180600c03,7
0x80800c63,0x21880104108 => 0x10a10005060,31,0xd1000000318,20,0x20880904108 => 0x21880104108,19,0x8410010000318,13
0x100400f4200c63,0xe40b4401c60 => 0x84006b610018c,24,0x100c00f4400463,12,0x8000eb402418c => 0x246b4001c62,15,0x100400f420039c,8
0x8000842d8423,0x4000d0419c820 => 0x10218084418c20,19,0x8000840da630,10,0x4000504198823 => 0x10218084418c20,12,0x8200845d8420,7
0x1080008c6f8463,0x1089808c638c60 => 0x1111808c638c60,24,0x80010c7f8863,12,0x1021808c638c61 => 0x82068c1fa460,15,0x20010c7f8863,8
0x100400b46d85a1,0x4204b40de5a0 => 0x204400b46d85a0,27,0x80800b46d85a2,14,0x224000b46d85a0 => 0x4204b40de5a0,23,0x180004b41da5a0,12
0x201b930080005e,0x244010098985e => 0x2203991000045e,15,0x2018130098085e,11,0x244010098985e => 0x2203991000045e,13,0x2053930080085a,10
0x10000180600821,0x20104000c2044 => 0x10000780006100,27,0x18000180600110,15,0x2010600082044 => 0x8100180600808,20,0x8080180600820,11
0x21088000000c43,0x8c48000004184 => 0x848800045808,20,0x21088000000c23,12,0xc6800010008c => 0x860800005c08,12,0x21088000000c23,7
0x108c00800c0423,0x21038900044101 => 0xc4003001808c4,20,0x11038280105020,12,0x31080300181808 => 0x23130100000c18,12,0x210b0100000c23,7
0x10800184618421,0x2300046d8022 => 0x838004698220,18,0x8500046d8021,11,0x2300046d8022 => 0x838004698220,14,0x10100047d8021,8
